Id,SalePrice
1461,118496.14
1462,162697.08333333334
1463,180457.66666666666
1464,194994.71
1465,186572.16
1466,166139.00666666665
1467,165546.53333333333
1468,165551.01333333334
1469,166875.16666666666
1470,128456.92
1471,198565.86
1472,96507.5
1473,96422.66666666667
1474,141284.23666666666
1475,112316.75
1476,350961.85333333333
1477,233926.11
1478,301856.50333333336
1479,284173.0833333333
1480,522893.71
1481,303295.49
1482,206378.10666666666
1483,188334.13666666666
1484,165884.17666666667
1485,188615.84
1486,188876.34
1487,304871.56333333335
1488,241394.54
1489,200590.88333333333
1490,246219.45666666667
1491,200241.8
1492,102360.45666666667
1493,188143.56666666668
1494,254835.58
1495,259792.33666666667
1496,273935.74
1497,173688.44333333333
1498,168269.45
1499,149591.9
1500,166113.2
1501,192228.77666666667
1502,169638.78
1503,270898.3
1504,238743.3
1505,228390.14666666667
1506,174064.33333333334
1507,220002.3
1508,173794.0
1509,152900.74333333335
1510,144044.40333333332
1511,141473.83333333334
1512,167280.01666666666
1513,139143.98666666666
1514,149305.53
1515,162549.68666666668
1516,149710.75
1517,158326.12333333332
1518,143099.83333333334
1519,229425.54
1520,135642.75
1521,140195.55666666667
1522,158957.02666666667
1523,96699.83333333333
1524,121403.06
1525,124653.77666666667
1526,105217.36
1527,99237.93
1528,123072.04
1529,133252.11
1530,176518.24666666667
1531,148247.30666666667
1532,102052.70666666667
1533,151635.91666666666
1534,117712.84666666666
1535,139955.97333333333
1536,113453.69333333333
1537,65523.03666666667
1538,132700.04
1539,184171.83333333334
1540,112878.81
1541,137791.56
1542,124865.84
1543,173772.57
1544,68764.07333333333
1545,100698.11
1546,126014.69333333333
1547,133647.1
1548,114449.77
1549,116524.46
1550,131205.65666666668
1551,122353.52
1552,133353.28
1553,141934.66
1554,104364.62666666666
1555,166394.25333333333
1556,77272.39666666667
1557,94472.20666666667
1558,108660.88
1559,83039.08333333333
1560,126141.86666666667
1561,147086.40666666668
1562,129064.61333333333
1563,117020.58
1564,160777.73666666666
1565,142470.16666666666
1566,220186.83333333334
1567,91877.14
1568,254966.41
1569,151875.33333333334
1570,135527.77333333335
1571,119396.82
1572,142320.60666666666
1573,209082.82333333333
1574,135752.00333333333
1575,226460.86666666667
1576,262897.83666666667
1577,178795.07666666666
1578,147230.0
1579,135474.66666666666
1580,186222.94
1581,140077.83333333334
1582,125533.12333333334
1583,295261.0
1584,218472.06666666668
1585,148210.34
1586,68032.86
1587,106176.14
1588,142737.83333333334
1589,92500.51
1590,130679.91
1591,90578.55333333333
1592,131150.05666666667
